"Transect","Collar","Position_m","Position_SN"
"T7",44,28,28
"T7",73,57,28
"T7",71,55,28
"T7",49,33,28
"T7",58,42,28
"T7",56,40,28
"T7",45,29,28
"T7",74,58,28
"T7",63,47,28
"T7",61,45,28
"T7",59,43,28
"T7",68,52,28
"T7",66,50,28
"T7",75,59,28
"T7",64,48,28
"T7",62,46,28
"T7",60,44,28
"T7",69,53,28
"T7",67,51,28
"T7",76,60,28
"T7",65,49,28
"T8",22,72,40
"T8",11,0,40
"T8",20,60,40
"T8",18,44,40
"T8",35,19,40
"T8",33,17,40
"T8",31,15,40
"T8",12,4,40
"T8",21,64,40
"T8",19,52,40
"T8",36,20,40
"T8",34,18,40
"T8",32,16,40
"T8",13,12,40
"T8",50,34,40
"T8",39,23,40
"T8",37,21,40
"T8",46,30,40
"T8",16,32,40
"T8",14,20,40
"T8",51,35,40
"T8",40,24,40
"T8",38,22,40
"T8",47,31,40
"T8",17,40,40
"T8",15,24,40
"T8",52,36,40
"T8",41,25,40
"T8",70,54,40
"T8",48,32,40
"T8",57,41,40
"T8",55,39,40
"T8",53,37,40
"T8",42,26,40
"T8",71,55,40
"T8",49,33,40
"T8",58,42,40
"T8",56,40,40
"T8",54,38,40
"T8",43,27,40
"T8",72,56,40
"T8",61,45,40
"T8",59,43,40
"T8",68,52,40
"T8",66,50,40
"T8",44,28,40
"T8",73,57,40
"T8",62,46,40
"T8",60,44,40
"T8",69,53,40
"T8",67,51,40
"T8",45,29,40
"T8",74,58,40
"T8",63,47,40
"T8",75,59,40
"T8",64,48,40
"T8",76,60,40
"T8",65,49,40
"T9",15,24,48
"T9",32,16,48
"T9",22,72,48
"T9",11,0,48
"T9",31,15,48
"T9",12,4,48
"T9",16,32,48
"T9",33,17,48
"T9",17,40,48
"T9",34,18,48
"T9",43,27,48
"T9",13,12,48
"T9",50,34,48
"T9",20,60,48
"T9",18,44,48
"T9",35,19,48
"T9",44,28,48
"T9",14,20,48
"T9",51,35,48
"T9",21,64,48
"T9",19,52,48
"T9",36,20,48
"T9",45,29,48
"T9",54,38,48
"T9",52,36,48
"T9",41,25,48
"T9",39,23,48
"T9",37,21,48
"T9",46,30,48
"T9",55,39,48
"T9",53,37,48
"T9",42,26,48
"T9",40,24,48
"T9",38,22,48
"T9",47,31,48
"T9",56,40,48
"T9",65,49,48
"T9",63,47,48
"T9",72,56,48
"T9",70,54,48
"T9",48,32,48
"T9",57,41,48
"T9",66,50,48
"T9",64,48,48
"T9",73,57,48
"T9",71,55,48
"T9",49,33,48
"T9",58,42,48
"T9",67,51,48
"T9",76,60,48
"T9",74,58,48
"T9",60,44,48
"T9",61,45,48
"T9",59,43,48
"T9",68,52,48
"T9",75,59,48
"T9",62,46,48
"T9",69,53,48
