Date,Transect,Position,Species,DBH,Core,Straw,Notes
9/23/14,T6,30,PIMA,5.6,120,119,
9/23/14,T6,30,PIMA,1.4,121,,Clip
9/23/14,T6,30,PIMA,1.7,122,,Clip
9/23/14,T6,30,PIMA,3.1,123,119,
9/23/14,T6,20,PIMA,5.1,124,124,
9/23/14,T6,20,PIMA,4.4,125,124,
9/23/14,T6,20,PIMA,1.4,126,,Clip
9/23/14,T6,20,PIMA,2.0,127,,Clip
9/23/14,T6,20,PIMA,1.8,128,,Clip
9/23/14,T6,10,PIMA,4.7,129,129,
9/23/14,T6,10,PIMA,4.2,130,129,
9/23/14,T6,10,PIMA,2.9,131,129,
9/23/14,T6,10,PIMA,1.9,132,,Clip
9/23/14,T6,10,PIMA,1.1,133,,Clip
9/23/14,T6,0,PIMA,5.5,134,134,
9/23/14,T6,0,PIMA,4.8,135,134,
9/23/14,T6,0,PIMA,2.9,136,134,
9/23/14,T6,0,PIMA,1.2,137,,Clip
9/23/14,T6,0,PIMA,1.6,138,,Clip
9/23/14,T6,0,PIMA,1.2,139,,Clip
9/23/14,T8,70,BEPA,7.3,151,151,
9/23/14,T8,70,BEPA,20.0,152,151,
9/23/14,T8,70,BEPA,11.5,153,151,
9/23/14,T8,70,BEPA,17.1,154,151,
9/23/14,T8,70,PIMA,3.5,155,151,
9/23/14,T8,70,PIMA,1.0,156,,Clip
9/23/14,T8,60,BEPA,35.8,157,157,
9/23/14,T8,60,BEPA,10.5,158,157,
9/23/14,T8,60,BEPA,4.6,159,157,
9/23/14,T8,60,BEPA,20.2,160,157,
9/23/14,T8,60,PIMA,6.1,161,157,
9/23/14,T8,60,PIMA,12.5,162,162,
9/23/14,T8,60,PIMA,19.4,163,162,
9/23/14,T8,60,PIMA,19.4,BC163,,Pretty sure PIGL
9/23/14,T8,50,PIMA,9.2,164,164,
9/23/14,T8,50,PIMA,17.2,165,164,
9/23/14,T8,50,PIMA,5.5,166,164,
9/23/14,T8,50,BEPA,6.9,167,164,
9/23/14,T8,50,BEPA,17.8,168,164,
9/23/14,T8,40,PIMA,20.8,169,169,
9/23/14,T8,40,PIMA,16.5,170,169,
9/23/14,T8,40,PIMA,7.8,171,169,
9/23/14,T8,40,BEPA,7.1,172,169,
9/23/14,T8,40,BEPA,6.2,173,169,
9/23/14,T8,40,BEPA,12.8,174,174,
9/23/14,T8,30,PIMA,7.9,175,175,
9/23/14,T8,30,PIMA,8.6,176,175,
9/23/14,T8,30,PIMA,9.0,177,175,
9/23/14,T8,30,PIMA,1.1,178,,Clip
9/23/14,T8,30,PIMA,1.8,179,,Clip
9/23/14,T8,30,PIMA,1.0,180,,Clip
9/23/14,T8,30,PIMA,4.4,181,181,
9/23/14,T8,20,PIMA,7.9,182,182,
9/23/14,T8,20,PIMA,7.0,183,182,
9/23/14,T8,20,PIMA,1.0,184,182,
9/23/14,T8,20,PIMA,6.5,185,182,
9/23/14,T8,20,PIMA,2.0,186,,Clip
9/23/14,T8,20,PIMA,1.9,187,,Clip
9/23/14,T8,10,PIMA,6.0,188,188,
9/23/14,T8,10,PIMA,6.0,189,188,
9/23/14,T8,10,PIMA,3.8,190,188,
9/23/14,T8,10,PIMA,1.7,191,,Clip
9/23/14,T8,10,PIMA,1.6,192,,Clip
9/23/14,T8,10,PIMA,1.3,193,,Clip
9/23/14,T8,0,PIMA,5.3,194,194,
9/23/14,T8,0,PIMA,6.0,195,194,
9/23/14,T8,0,PIMA,4.1,196,194,
9/23/14,T8,0,PIMA,1.7,197,,Clip
9/23/14,T8,0,PIMA,2.2,198,,Clip
