Date,Transect,Position_m,Species,DBH_cm,Core,Straw,Board,Notes
9/22/14,T7,30,PIMA,3,67,66,9,
9/22/14,T7,30,PIMA,3.7,68,66,9,
9/22/14,T7,30,PIMA,1.6,69,,36,Clip
9/22/14,T7,30,PIMA,1,70,,35,Clip
9/22/14,T7,40,PIMA,4.9,71,71,10,
9/22/14,T7,40,PIMA,7.5,72,71,10,
9/22/14,T7,40,PIMA,3.6,73,71,10,
9/22/14,T7,40,PIMA,4.8,74,71,10,
9/22/14,T7,40,PIMA,8.9,75,71,10,
9/22/14,T7,40,PIMA,,76,,36,Clip
9/22/14,T7,50,PIMA,11.6,77,77,10,
9/22/14,T7,50,PIMA,8.7,78,77,10,
9/22/14,T7,50,PIMA,14.1,79,77,11,
9/22/14,T7,50,PIMA,14.3,80,77,11,
9/22/14,T7,50,PIMA,7.7,81,81,11,
9/22/14,T7,50,PIMA,3.2,82,81,11,
9/22/14,T7,60,PIMA,8.4,83,83,11,
9/22/14,T7,60,BEPA,17,84,83,11,
9/22/14,T7,60,BEPA,6.3,85,83,11,
9/22/14,T7,60,BEPA,12.5,86,83,12,
9/22/14,T7,60,PIMA,11.2,87,87,12,
9/22/14,T7,60,PIMA,19.2,88,87,12,
9/22/14,T7,70,BEPA,5.7,89,89,12,
9/22/14,T7,70,BEPA,10.3,90,89,12,
9/22/14,T7,70,BEPA,7.8,91,89,12,
9/22/14,T7,70,BEPA,19.4,92,89,12,
9/22/14,T7,70,BEPA,11.6,93,93,13,
9/22/14,T7,70,BEPA,17.8,94,93,13,
9/23/14,T6,70,BEPA,9.8,101,101,13,
9/23/14,T6,70,BEPA,4.4,102,101,13,
9/23/14,T6,70,BEPA,10.9,103,101,13,
9/23/14,T6,70,BEPA,13.5,104,101,13,
9/23/14,T6,60,PIMA,15.3,105,105,13,
9/23/14,T6,60,PIMA,1,106,,37,Clip
9/23/14,T6,60,PIMA,16.2,107,105,14,
9/23/14,T6,60,PIMA,16.2,BC107,,16,Pretty sure PIGL
9/23/14,T6,60,BEPA,6.3,108,105,14,
9/23/14,T6,60,BEPA,10.3,109,105,14,
9/23/14,T6,60,BEPA,20,110,105,14,
9/23/14,T6,50,PIMA,12,111,111,14,
9/23/14,T6,50,PIMA,16.3,112,111,14,
9/23/14,T6,50,PIMA,14.2,113,111,14,
9/23/14,T6,40,PIMA,5.3,114,114,15,
9/23/14,T6,40,PIMA,5.7,115,114,15,
9/23/14,T6,40,PIMA,2.3,116,114,15,
9/23/14,T6,40,PIMA,1.6,117,,38,Clip
9/23/14,T6,40,PIMA,6.3,118,114,15,
9/23/14,T6,30,PIMA,5.3,119,119,15,
9/23/14,T6,30,PIMA,5.6,120,119,15,
9/23/14,T6,30,PIMA,1.4,121,,35,Clip
9/23/14,T6,30,PIMA,1.7,122,,39,Clip
9/23/14,T6,30,PIMA,3.1,123,119,15,
9/23/14,T6,20,PIMA,5.1,124,124,17,
9/23/14,T6,20,PIMA,4.4,125,124,17,
9/23/14,T6,20,PIMA,1.4,126,,35,Clip
9/23/14,T6,20,PIMA,2,127,,38,Clip
9/23/14,T6,20,PIMA,1.8,128,,38,Clip
9/23/14,T6,10,PIMA,4.7,129,129,17,
9/23/14,T6,10,PIMA,4.2,130,129,17,
9/23/14,T6,10,PIMA,2.9,131,129,17,
9/23/14,T6,10,PIMA,1.9,132,,39,Clip
9/23/14,T6,10,PIMA,1.1,133,,35,Clip
9/23/14,T6,0,PIMA,5.5,134,134,17,
9/23/14,T6,0,PIMA,4.8,135,134,17,
9/23/14,T6,0,PIMA,2.9,136,134,17,
9/23/14,T6,0,PIMA,1.2,137,,37,Clip
9/23/14,T6,0,PIMA,1.6,138,,38,Clip
9/23/14,T6,0,PIMA,1.2,139,,38,Clip
9/23/14,T8,70,BEPA,7.3,151,151,18,
9/23/14,T8,70,BEPA,20,152,151,18,
9/23/14,T8,70,BEPA,11.5,153,151,18,
9/23/14,T8,70,BEPA,17.1,154,151,18,
9/23/14,T8,70,PIMA,3.5,155,151,18,
9/23/14,T8,70,PIMA,1,156,,37,Clip
9/23/14,T8,60,BEPA,35.8,157,157,19,
9/23/14,T8,60,BEPA,10.5,158,157,19,
9/23/14,T8,60,BEPA,4.6,159,157,19,
9/23/14,T8,60,BEPA,20.2,160,157,19,
9/23/14,T8,60,PIMA,6.1,161,157,19,
9/23/14,T8,60,PIMA,12.5,162,162,19,
9/23/14,T8,60,PIMA,19.4,163,162,19,
9/23/14,T8,60,PIMA,19.4,BC163,,22,Pretty sure PIGL
9/23/14,T8,50,PIMA,9.2,164,164,19,
9/23/14,T8,50,PIMA,17.2,165,164,19,
9/23/14,T8,50,PIMA,5.5,166,164,20,
9/23/14,T8,50,BEPA,6.9,167,164,20,
9/23/14,T8,50,BEPA,17.8,168,164,20,
9/23/14,T8,40,PIMA,20.8,169,169,20,
9/23/14,T8,40,PIMA,16.5,170,169,20,
9/23/14,T8,40,PIMA,7.8,171,169,20,
9/23/14,T8,40,BEPA,7.1,172,169,20,
9/23/14,T8,40,BEPA,6.2,173,169,20,
9/23/14,T8,40,BEPA,12.8,174,174,21,
9/23/14,T8,30,PIMA,7.9,175,175,18,
9/23/14,T8,30,PIMA,8.6,176,175,18,
9/23/14,T8,30,PIMA,9,177,175,18,
9/23/14,T8,30,PIMA,1.1,178,,37,Clip
9/23/14,T8,30,PIMA,1.8,179,,39,Clip
9/23/14,T8,30,PIMA,1,180,,37,Clip
9/23/14,T8,30,PIMA,4.4,181,181,21,
9/23/14,T8,20,PIMA,7.9,182,182,21,
9/23/14,T8,20,PIMA,7,183,182,21,
9/23/14,T8,20,PIMA,1,184,182,21,
9/23/14,T8,20,PIMA,6.5,185,182,21,
9/23/14,T8,20,PIMA,2,186,,39,Clip
9/23/14,T8,20,PIMA,1.9,187,,40,Clip
9/23/14,T8,10,PIMA,6,188,188,21,
9/23/14,T8,10,PIMA,6,189,188,21,
9/23/14,T8,10,PIMA,3.8,190,188,21,
9/23/14,T8,10,PIMA,1.7,191,,39,Clip
9/23/14,T8,10,PIMA,1.6,192,,39,Clip
9/23/14,T8,10,PIMA,1.3,193,,42,Clip
9/23/14,T8,0,PIMA,5.3,194,194,22,
9/23/14,T8,0,PIMA,6,195,194,22,
9/23/14,T8,0,PIMA,4.1,196,194,22,
9/23/14,T8,0,PIMA,1.7,197,,41,Clip
9/23/14,T8,0,PIMA,2.2,198,,39,Clip
9/24/14,T6,40,PIMA,11,301,,32,Special bag
9/24/14,T6,,PIMA,21,BC302,,34,Near top of T6; special bag
9/24/14,T6,,PIMA,18.6,BC303,,33,Near top of T6; special bag
9/24/14,T9,70,BEPA,18,201,201,23,
9/24/14,T9,70,BEPA,15.3,202,201,23,
9/24/14,T9,70,BEPA,4.8,203,201,23,
9/24/14,T9,70,BEPA,20.9,204,201,23,
9/24/14,T9,60,PIMA,11.5,205,205,23,
9/24/14,T9,60,PIMA,14.1,206,205,23,
9/24/14,T9,60,PIMA,10.4,207,205,23,
9/24/14,T9,60,BEPA,18.1,208,205,23,
9/24/14,T9,60,BEPA,18.3,209,205,24,
9/24/14,T9,50,PIMA,16.2,210,210,24,
9/24/14,T9,50,PIMA,3.1,211,210,24,
9/24/14,T9,50,PIMA,1.3,212,,37,Clip
9/24/14,T9,50,PIMA,0.8,213,,37,Clip
9/24/14,T9,50,BEPA,12,214,210,24,
9/24/14,T9,50,BEPA,5.4,215,210,24,
9/24/14,T9,50,BEPA,9.2,216,210,24,
9/24/14,T9,50,BEPA,16.4,217,217,24,
9/24/14,T9,50,PIMA,16.2,BC210,,26,
9/24/14,T9,40,BEPA,16.3,218,217,24,
9/24/14,T9,40,PIMA,12,219,219,25,
9/24/14,T9,40,PIMA,3.1,220,219,25,
9/24/14,T9,40,PIMA,5.4,221,219,25,
9/24/14,T9,40,PIMA,8.7,222,219,25,
9/24/14,T9,40,PIMA,13.2,223,219,25,
9/24/14,T9,30,PIMA,6.7,224,224,25,
9/24/14,T9,30,PIMA,3.9,225,224,25,
9/24/14,T9,30,PIMA,4.2,226,224,26,
9/24/14,T9,30,PIMA,4,227,224,26,
9/24/14,T9,30,PIMA,1.6,228,,40,Clip
9/24/14,T9,30,PIMA,2.1,229,,40,Clip
9/24/14,T9,20,PIMA,6,230,230,26,
9/24/14,T9,20,PIMA,6.7,231,230,26,
9/24/14,T9,20,PIMA,8.3,232,230,27,
9/24/14,T9,20,PIMA,3.9,233,230,27,
9/24/14,T9,20,PIMA,2.3,234,,40,Clip
9/24/14,T9,10,PIMA,7.3,235,235,27,
9/24/14,T9,10,PIMA,6.1,236,235,27,
9/24/14,T9,10,PIMA,5.2,237,235,27,
9/24/14,T9,10,PIMA,5.4,238,235,27,
9/24/14,T9,10,PIMA,1.6,239,,41,Clip
9/24/14,T9,10,PIMA,1.4,240,,37,Clip
9/24/14,T9,0,PIMA,5.9,241,241,27,
9/24/14,T9,0,PIMA,5.3,242,241,27,
9/24/14,T9,0,PIMA,5.5,243,241,28,
9/24/14,T9,0,PIMA,2.6,244,,41,Clip
9/24/14,T10,0,PIMA,3.1,251,251,28,
9/24/14,T10,0,PIMA,5.9,252,251,28,
9/24/14,T10,0,PIMA,5,253,251,28,
9/24/14,T10,0,PIMA,3.8,254,,,
9/24/14,T10,0,PIMA,1.3,255,,40,Clip
9/24/14,T10,10,PIMA,6,256,256,28,
9/24/14,T10,10,PIMA,6.4,257,256,28,
9/24/14,T10,10,PIMA,4.5,258,256,28,
9/24/14,T10,10,PIMA,4.7,259,256,28,
9/24/14,T10,10,PIMA,1.2,260,,42,Clip
9/24/14,T10,10,PIMA,1.7,261,,40,Clip
9/24/14,T10,20,PIMA,5,262,262,29,
9/24/14,T10,20,PIMA,3.9,263,262,29,
9/24/14,T10,20,PIMA,4.6,264,262,29,
9/24/14,T10,20,PIMA,3.6,265,262,29,
9/24/14,T10,20,PIMA,1.5,266,,40,Clip
9/24/14,T10,20,PIMA,1.1,267,,42,Clip
9/24/14,T10,30,PIMA,16.1,268,268,29,
9/24/14,T10,30,PIMA,8,269,268,29,
9/24/14,T10,30,PIMA,11.5,270,268,29,
9/24/14,T10,30,PIMA,6.9,271,268,29,
9/24/14,T10,30,PIMA,3.8,272,268,29,
9/24/14,T10,30,BEPA,10.4,273,268,29,
9/24/14,T10,40,BEPA,16.1,274,274,30,
9/24/14,T10,40,BEPA,8.8,275,274,30,
9/24/14,T10,40,BEPA,10.3,276,274,30,
9/24/14,T10,40,BEPA,16,277,274,30,
9/24/14,T10,40,PIMA,22.1,278,274,30,
9/24/14,T10,40,PIMA,13.1,279,274,30,
9/24/14,T10,50,PIMA,17.4,280,280,30,
9/24/14,T10,50,BEPA,9.4,281,280,30,
9/24/14,T10,50,BEPA,9.8,282,280,30,
9/24/14,T10,50,BEPA,25,283,280,31,
9/24/14,T10,50,PIMA,24.2,BC284,,31,
9/24/14,T10,60,BEPA,15.8,285,285,31,
9/24/14,T10,60,PIMA,2.2,286,285,31,
9/24/14,T10,60,BEPA,9.7,287,285,32,
9/24/14,T10,60,BEPA,5.5,288,285,32,
9/24/14,T10,70,BEPA,19.9,289,289,32,
9/24/14,T10,70,BEPA,8.3,290,289,32,
9/24/14,T10,70,BEPA,7.8,291,289,32,
9/24/14,T10,70,BEPA,13,292,289,32,
